DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2022-08-27,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,7:00,1.0,17:00,600,10.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,13:00,360,9.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,1.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,25.0,19:00,360,27.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5582,Paid,9:30,1.0,10:00,30,1.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,8:45,,10:30,105,3.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,12:50,,12:51,1,1.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,14:45,,16:26,101,2.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,16.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,20:08,,20:09,1,1.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:58,,7:05,127,13.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,8.0,0.21,73.0,62.0,63.0
2022-08-28,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,6.0,13:00,360,36.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5588,Paid,7:00,1.0,13:00,360,10.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,13:00,360,22.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Beach Road,Monmouth,Cochnewagon Pond,5622,Paid,13:00,0.0,19:00,360,3.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5585,Paid,13:00,18.0,15:00,120,8.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5631,Volunteer,7:00,2.0,9:10,130,3.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5644,Paid,7:00,1.0,17:00,600,11.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5671,Paid,7:00,1.0,17:00,600,29.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3504,Paid,7:00,0.0,17:00,600,27.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5633,Paid,7:00,0.0,17:11,611,14.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,5.0,19:00,360,18.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Beach Road,Monmouth,Cochnewagon Pond,5622,Paid,13:45,6.0,19:00,315,10.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5668,Volunteer,11:00,3.0,13:00,120,2.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,5:40,,5:42,2,1.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,10:20,,10:21,1,1.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,5.0,19:00,360,19.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,10.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,9:00,,11:49,169,2.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,13:14,,14:42,88,2.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,15:49,,20:00,251,1.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:42,,7:06,144,4.0,0.0,78.0,62.0,67.0
2022-08-28,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,6.0,0.0,78.0,62.0,67.0
2022-08-29,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5582,Paid,15:00,17.0,18:30,210,39.0,0.0,80.0,60.0,65.0
2022-08-29,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,3.0,17:00,600,14.0,0.0,80.0,60.0,65.0
2022-08-29,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,8:00,,15:00,420,2.0,0.0,80.0,60.0,65.0
2022-08-29,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:55,,7:10,135,2.0,0.0,80.0,60.0,65.0
2022-08-30,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,8:50,,10:30,100,3.0,0.0,88.0,65.0,73.0
2022-08-30,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,19:42,,20:01,19,2.0,0.0,88.0,65.0,73.0
2022-08-30,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,9.0,19:00,360,19.0,0.0,88.0,65.0,73.0
2022-08-30,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,9:00,,13:00,240,1.0,0.0,88.0,65.0,73.0
2022-08-30,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5715,Paid,13:00,,17:00,240,1.0,0.0,88.0,65.0,73.0
2022-08-30,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:29,,7:08,159,0.0,0.0,88.0,65.0,73.0
2022-08-31,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,0.0,13:00,360,1.0,0.72,89.0,65.0,65.0
2022-08-31,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,5.0,0.72,89.0,65.0,65.0
2022-08-31,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5715,Paid,10:00,,13:00,180,2.0,0.72,89.0,65.0,65.0
2022-08-31,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5698,Paid,13:00,,18:00,300,2.0,0.72,89.0,65.0,65.0
2022-09-01,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,7:00,3.0,13:00,360,9.0,0.02,81.0,57.0,60.0
2022-09-01,Thu,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5715,Paid,13:00,,16:00,180,2.0,0.02,81.0,57.0,60.0
2022-09-01,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:53,,7:03,130,3.0,0.02,81.0,57.0,60.0
2022-09-01,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,7.0,19:00,360,12.0,0.02,81.0,57.0,60.0
2022-09-02,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,5.0,13:00,360,22.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5714,Paid,13:00,4.0,19:00,360,13.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5670,Paid,12:00,3.0,18:00,360,12.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5648,Paid,12:00,6.0,18:00,360,16.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,15:00,,19:30,270,3.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,16:00,,17:00,60,1.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Wilson Pond Road,Monmouth,Wilson Pond,5706,Volunteer,5:50,,7:50,120,1.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Wilson Pond Road,Monmouth,Wilson Pond,5706,Volunteer,4:50,0.0,7:00,130,2.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:47,,7:00,133,5.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,1.0,0.0,72.0,48.0,57.0
2022-09-02,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,20.0,19:00,360,24.0,0.0,72.0,48.0,57.0
2022-09-03,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,6.0,13:00,360,36.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5671,Paid,7:00,0.0,17:00,600,17.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5633,Paid,7:00,2.0,17:00,600,28.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5648,Paid,7:00,8.0,17:00,600,13.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,17:00,600,27.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,35.0,19:00,360,47.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5644,Paid,7:00,1.0,13:00,360,13.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,7.0,19:00,360,18.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1149,Volunteer,7:00,1.0,9:00,120,1.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1289,Volunteer,9:00,2.0,11:00,120,3.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2091,Volunteer,11:00,3.0,13:00,120,3.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5451,Volunteer,15:00,2.0,17:00,120,3.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,2.0,19:00,120,3.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,5.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,13:00,3.0,15:00,120,5.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,7:30,,15:00,450,5.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,15:00,,16:00,60,1.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:50,,7:05,135,6.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,6.0,0.0,77.0,50.0,57.0
2022-09-03,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,2169,Paid,7:00,0.0,17:00,600,30.0,0.0,77.0,50.0,57.0
2022-09-04,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5633,Paid,7:00,1.0,13:00,360,6.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,1.0,13:00,360,7.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,7:00,0.0,13:00,360,10.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,5.0,13:00,360,17.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5671,Paid,8:00,2.0,14:00,360,11.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5582,Paid,7:00,,13:30,390,10.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5582,Paid,14:00,,16:00,120,4.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5648,Paid,7:00,1.0,17:00,600,34.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5582,Paid,16:30,,17:30,60,1.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5672,Volunteer,16:00,2.0,18:00,120,4.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5714,Paid,13:00,3.0,19:00,360,13.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5670,Paid,13:00,3.0,19:00,360,12.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5644,Paid,7:00,0.0,17:00,600,25.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5144,Volunteer,13:00,4.0,15:00,120,4.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,0.0,19:00,120,0.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,9.0,17:00,600,100.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,7:00,,15:00,480,4.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,16:00,,18:00,120,2.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,9:00,0.0,17:00,480,22.0,0.0,78.0,56.0,61.0
2022-09-04,Sun,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,21.0,0.0,78.0,56.0,61.0
2022-09-05,Mon,Old Kents Hill Road,Readfield,Torsey Lake,4383,Volunteer,15:00,1.0,17:00,120,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5671,Paid,7:00,0.0,13:00,360,3.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5714,Paid,7:00,0.0,17:00,600,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,1.0,17:00,600,12.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Old Kents Hill Road,Readfield,Torsey Lake,5670,Paid,7:00,0.0,17:00,600,2.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,17:00,600,8.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Whippoorwill Road,Litchfield,Woodbury Pond,5648,Paid,7:00,0.0,17:00,600,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,9:00,1.0,17:00,480,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5644,Paid,13:00,,19:00,360,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Beach Road,Monmouth,Cochnewagon Pond,5582,Paid,13:00,1.0,19:00,360,2.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5698,Paid,7:00,,14:00,420,2.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:56,,7:06,130,3.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:55,,7:07,132,1.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,5.0,0.33,85.0,58.0,59.0
2022-09-05,Mon,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,2.0,0.33,85.0,58.0,59.0
2022-09-06,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,13:00,,17:30,270,1.0,1.07,60.0,58.0,60.0
2022-09-06,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,5:06,,7:15,129,1.0,1.07,60.0,58.0,60.0
2022-09-06,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,9:00,,14:00,300,3.0,1.07,60.0,58.0,60.0
2022-09-06,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5655,Paid,14:00,,17:00,180,2.0,1.07,60.0,58.0,60.0
2022-09-06,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,16:00,,18:00,120,1.0,1.07,60.0,58.0,60.0
2022-09-07,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,5:06,,7:34,148,0.0,0.01,63.0,57.0,61.0
2022-09-07,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,9:00,,15:00,360,2.0,0.01,63.0,57.0,61.0
2022-09-07,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5675,Paid,12:00,,18:00,360,2.0,0.01,63.0,57.0,61.0
2022-09-08,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:50,,7:20,150,3.0,0.0,78.0,55.0,58.0
2022-09-08,Thu,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5698,Paid,5:30,,12:00,390,5.0,0.0,78.0,55.0,58.0
2022-09-09,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5714,Paid,7:00,,13:00,360,5.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:40,,7:00,140,6.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,5.0,19:00,360,15.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,13:00,0.0,19:00,360,1.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,8:00,,15:00,420,4.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,15:00,,17:30,150,5.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,16:00,,19:00,180,4.0,0.0,79.0,52.0,58.0
2022-09-09,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,4729,Paid,14:00,,22:00,480,3.0,0.0,79.0,52.0,58.0
2022-09-10,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5648,Paid,7:00,10.0,13:00,360,5.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,17:00,600,41.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,18.0,19:00,360,21.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,13.0,17:00,600,60.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2092,Volunteer,6:50,2.0,9:00,130,1.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,9:00,,12:00,180,6.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,18.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1103,Volunteer,9:00,,11:00,120,0.0,0.0,83.0,58.0,64.0
2022-09-10,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,11:00,,15:00,240,5.0,0.0,83.0,58.0,64.0
2022-09-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,4624,Volunteer,9:00,1.0,11:00,120,0.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,12.0,17:00,600,36.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5648,Paid,7:00,7.0,17:00,600,11.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,17:00,600,30.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5633,Paid,13:06,2.0,19:00,354,11.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,9.0,0.0,86.0,63.0,67.0
2022-09-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,15:00,,17:00,120,0.0,0.0,86.0,63.0,67.0
2022-09-13,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,4729,Paid,10:00,,12:00,120,3.0,0.0,83.0,63.0,66.0
2022-09-16,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,7:00,0.0,13:00,360,10.0,0.0,65.0,49.0,54.0
2022-09-16,Fri,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,1.0,19:00,360,15.0,0.0,65.0,49.0,54.0
2022-09-16,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,5.0,0.0,65.0,49.0,54.0
2022-09-16,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,7:00,0.0,17:00,600,5.0,0.0,65.0,49.0,54.0
2022-09-17,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5648,Paid,7:00,0.0,13:00,360,6.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5727,Paid,7:00,3.0,13:10,370,23.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,2.0,17:00,600,37.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,11.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,13:00,12.0,19:00,360,36.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,2.0,19:00,360,7.0,0.0,67.0,44.0,50.0
2022-09-17,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,17.0,0.0,67.0,44.0,50.0
2022-09-18,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5648,Paid,7:00,0.0,17:00,600,16.0,0.0,72.0,50.0,60.0
2022-09-18,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,1.0,17:00,600,32.0,0.0,72.0,50.0,60.0
2022-09-18,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,1.0,17:00,600,19.0,0.0,72.0,50.0,60.0
2022-09-18,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,13.0,0.0,72.0,50.0,60.0
2022-09-24,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5727,Paid,7:10,0.0,13:00,350,11.0,0.0,59.0,47.0,51.0
